ID,Gender,Age,Education,SN1,SN2,SN3,SN4,ATT1,ATT2,ATT3,ATT4,PBC1,PBC2,PBC3,PBC4,INT1,INT2,INT3,INT4,BEH1,BEH2,BEH3,BEH4
243.56895154894488,Female,44.11016196214657,2,3,4,3,3,2,3,3,3,5,4,5,4,3,3,3,4,4,4,4,4
243.280289753842,Female,26.554447140351435,3,4,4,4,5,3,4,3,3,3,4,3,4,4,3,4,4,4,3,3,4
261.7538032151924,Male,40.63930412751022,1,5,5,2,4,3,3,3,2,3,3,4,3,3,3,3,3,3,3,2,4
252.92562499185794,Female,44.17029913251474,3,5,4,4,4,4,4,3,2,4,5,4,4,3,2,4,4,4,3,4,4
241.89125876849553,Female,35.45544280217476,3,3,3,4,4,3,2,3,3,3,4,4,3,4,3,3,3,3,2,4,3
258.6307188169239,Female,24.202726305320326,3,4,3,4,3,4,3,4,3,4,4,4,3,3,3,4,3,5,4,4,3
268.3306508382176,Male,29.42439377447408,2,4,3,4,3,4,4,2,3,4,3,3,4,3,4,4,4,3,3,2,3
261.458623655686,Male,32.62147699586134,4,3,3,3,3,2,3,4,3,4,4,4,3,3,4,3,2,3,3,4,4
244.0239321333156,Male,23.44000933599545,1,4,3,3,3,3,3,3,3,4,4,3,4,3,3,4,3,3,3,4,4
252.50184868317857,Male,48.55267653853648,2,3,3,3,4,3,3,4,3,4,4,4,4,5,3,2,3,3,2,3,3
266.1522822394347,Male,25.290977187912553,2,3,3,3,3,4,4,4,4,4,5,3,3,4,4,3,4,5,5,4,5
252.8877309306724,Male,21.109023198633892,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,2,3,4,4,3,3
262.2061922198306,Female,37.49370875726584,2,4,3,4,3,4,3,3,3,5,4,4,4,5,4,4,4,4,4,4,3
265.5960273881987,Female,40.41306873116491,4,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,2,4
254.30376933089465,Female,52.66046746806538,2,2,3,3,4,4,4,4,3,4,3,3,2,4,4,4,5,5,5,2,4
261.56998337300115,Female,46.0719659122441,1,4,3,4,3,3,4,3,4,4,4,4,4,2,4,4,4,2,4,4,3
239.5847877107882,Male,54.51003277690448,4,2,4,3,3,4,4,4,4,3,4,4,4,3,2,3,2,3,3,3,4
256.59972980575674,Female,30.943340309680373,4,4,3,3,4,2,2,4,3,2,3,3,3,3,3,3,3,3,4,4,4
263.17542452939455,Male,55.677884017645354,4,4,4,3,3,4,4,4,4,3,4,4,4,4,3,3,5,4,4,5,5
256.98589994863164,Male,33.58524047389285,2,3,3,3,3,4,3,5,3,4,3,3,3,3,3,3,3,3,4,2,3
278.7926888511621,Male,25.97936249109158,4,3,3,3,3,4,3,4,2,2,4,3,2,4,4,4,3,4,5,4,4
257.6685276297448,Female,56.04448386809176,4,3,4,3,5,4,3,4,4,3,3,3,4,3,4,4,3,4,4,3,3
265.82107830312833,Female,49.63019158424389,1,4,4,4,4,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4
270.94448191117203,Female,36.069049356815135,4,2,3,3,3,4,3,4,3,3,3,3,4,3,3,4,4,3,3,4,3
281.4118903161917,Male,28.41745833173855,2,4,2,4,3,5,4,4,4,2,3,2,3,3,4,3,3,5,2,3,4
261.62720023976965,Male,31.668236241880322,2,4,4,3,3,4,3,3,3,4,3,4,4,4,3,4,3,5,4,4,3
281.40280153603254,Female,49.37301753128342,1,3,4,4,5,5,4,4,4,3,3,4,4,4,3,3,4,4,3,4,4
274.0739245705468,Female,33.57364867226367,2,3,3,3,3,3,3,3,5,4,3,4,4,3,3,3,3,3,4,4,4
267.9094915609473,Male,39.36676656958706,2,4,4,3,3,4,4,4,3,3,4,4,4,4,4,5,4,5,4,5,4
279.33827784450085,Male,17.07382324345287,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3
278.43802548233475,Female,39.57110753477547,4,3,3,3,3,3,4,4,5,3,4,3,4,4,2,2,4,4,3,3,3
273.66397827649064,Female,22.854004331892025,3,4,4,4,4,5,4,5,4,4,4,3,3,3,5,4,4,4,5,4,4
279.5042566585193,Female,48.956096403865445,1,3,3,3,3,3,3,3,2,4,3,3,3,3,3,2,4,3,3,2,4
277.21645926674915,Female,19.36609541481992,3,3,3,5,3,3,4,4,2,3,3,3,3,4,3,5,3,4,3,4,3
281.8200597046429,Male,46.104814638691344,1,4,4,4,4,5,4,3,4,4,3,3,3,4,3,4,4,4,5,3,4
286.7832926693356,Female,47.21236438876729,2,4,4,3,3,4,4,3,4,4,4,4,4,5,3,2,3,3,3,3,3
294.4575308198773,Female,22.224254788521897,3,4,2,3,3,3,4,3,3,3,3,4,5,4,4,3,3,3,4,3,2
275.0579074050431,Male,47.36014611029709,2,3,4,4,4,4,3,4,3,3,4,3,3,3,3,5,4,4,4,5,4
300.40922856628237,Male,28.330185160660957,4,4,4,3,4,4,3,3,3,3,3,4,4,4,3,4,5,3,4,4,3
271.89793885004696,Male,54.637484542341596,3,2,4,4,4,3,3,4,3,3,3,3,3,5,3,4,2,4,3,3,3
285.9034905641197,Male,20.491878204774906,2,3,4,4,4,3,3,4,5,4,3,3,3,4,5,4,4,5,4,4,3
292.250057412092,Male,41.27084143502754,2,4,4,5,4,3,3,3,4,4,3,3,3,4,4,4,4,3,5,4,4
291.02991100216303,Female,41.958613661957806,4,2,3,4,3,3,4,4,4,3,3,4,3,2,5,3,3,3,3,4,4
285.5015616056284,Male,48.02030366057245,4,3,3,3,3,3,3,2,4,3,5,3,3,3,3,3,2,5,5,3,3
289.496505791429,Female,30.25340475392435,3,4,4,3,4,3,4,4,4,5,4,4,5,4,4,4,4,4,4,3,5
288.43851607020775,Male,18.122501897998983,2,3,2,2,3,4,4,3,3,3,3,4,3,3,4,3,4,3,5,4,4
288.7423749873917,Male,50.160187267079834,4,5,4,3,4,4,4,5,3,4,3,3,3,3,3,4,2,4,3,3,4
300.13760340505667,Female,39.246926353979504,2,4,4,4,3,5,5,4,3,3,3,3,2,4,4,4,4,4,4,4,4
297.5791125869394,Male,22.36235277183177,1,4,3,4,4,3,3,4,2,3,3,3,4,3,3,4,4,3,4,4,4
290.9943575867104,Female,37.62118859899,1,3,4,4,3,3,4,4,3,3,4,3,3,5,4,3,4,3,4,4,4
303.498791938023,Female,44.97666890373103,3,3,3,2,3,3,4,2,3,4,3,3,3,3,4,3,3,2,3,3,3
300.21995989924903,Female,26.401974378241363,2,4,4,4,4,5,3,3,4,3,4,4,3,3,4,2,4,3,3,3,3
304.8721904358766,Male,40.0167032281577,3,3,4,2,4,4,3,4,5,3,3,2,3,4,3,4,4,3,4,2,4
304.5484964522358,Male,28.01755127429624,1,3,3,3,3,4,4,5,3,4,4,4,4,4,4,4,4,4,4,4,3
295.0112640733226,Female,48.55343457603964,3,3,4,3,4,2,2,3,3,4,3,4,4,3,3,3,3,2,3,3,4
297.9532008315229,Female,33.695617686717505,3,4,4,3,4,3,3,3,4,2,4,3,4,3,3,3,3,3,3,3,3
308.3985174842007,Female,31.05669559795887,2,4,5,4,4,2,3,2,3,4,4,4,3,4,3,4,4,3,3,4,4
308.40937073084586,Female,22.727332895666937,1,4,4,5,4,4,4,3,4,4,4,4,3,4,4,4,4,3,2,4,4
304.84900496981436,Female,42.74371801592622,1,4,3,4,5,4,4,4,4,4,3,3,3,4,5,4,2,4,4,2,3
306.84758376871633,Female,17.817638818888963,4,4,4,3,4,4,3,4,3,4,4,4,4,3,3,4,5,4,4,4,4
316.2299682903423,Male,25.13102273421453,1,3,3,3,3,3,4,4,3,4,4,3,4,4,3,4,4,4,5,3,3
303.7264340763944,Female,51.71761631313216,3,3,4,3,4,3,3,4,4,4,4,5,4,3,3,4,4,2,3,3,3
312.952281616701,Female,34.74069152056084,2,2,3,3,3,4,5,5,5,4,5,3,3,4,4,4,2,4,4,3,4
308.5393417502064,Female,40.47232744520107,4,4,3,3,3,4,4,3,3,3,4,3,3,2,3,3,3,4,4,4,3
309.4274510399294,Female,56.88977617592718,2,4,4,4,4,4,3,3,2,4,5,3,3,3,4,4,4,3,4,3,3
319.9376646689081,Female,28.740630318612087,3,5,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4
318.96288334492306,Female,50.85348120351822,4,3,3,3,3,3,2,2,3,5,5,4,4,3,3,3,3,3,3,3,4
319.87686815919,Female,19.115935294539266,3,4,3,3,3,3,4,3,4,5,4,4,5,4,4,3,3,4,5,4,4
324.4308985348719,Female,26.60862016545797,2,3,4,4,4,2,3,4,3,3,3,3,3,3,2,3,3,3,4,4,4
316.1517336767135,Male,28.12376141419407,1,3,4,4,5,3,3,3,3,2,4,3,3,3,3,3,4,3,3,4,4
321.92649075771396,Female,21.157516147812967,2,4,3,3,4,3,3,3,3,4,4,4,3,4,3,4,4,4,3,3,3
315.75860451801975,Female,52.524737226702456,1,3,2,4,4,4,4,4,4,3,4,4,4,4,3,3,5,3,3,4,3
321.3418074364624,Female,19.04853414758888,4,3,2,4,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3
319.0598346491466,Male,23.62845982835596,1,2,4,3,3,4,4,4,4,3,3,5,3,3,5,3,3,3,3,4,3
321.70070773966245,Female,23.69488409343939,1,4,3,4,2,3,4,3,3,3,3,3,3,3,3,3,2,3,4,3,4
326.2994688909938,Male,37.831285372382965,4,3,2,3,3,3,4,2,4,3,3,4,3,3,3,4,4,4,3,4,3
317.08909880388717,Female,42.3559753459457,1,4,4,4,4,5,4,4,4,3,3,4,5,3,4,3,2,3,2,3,2
339.1155974225738,Male,29.78598436465726,1,4,4,3,3,5,4,4,4,5,4,3,5,4,4,3,2,4,3,3,4
317.732438246223,Male,20.737226095680548,1,4,4,3,4,3,5,3,3,5,4,4,3,3,4,4,4,4,3,4,4
317.2285901949197,Male,51.85726004945759,2,3,3,5,4,2,4,3,3,3,4,3,4,3,3,3,4,3,2,4,3
335.3662990775919,Female,32.93169021486754,4,3,2,2,2,3,4,3,4,3,3,3,3,3,3,3,3,3,4,3,2
333.7190438478908,Male,37.69159777072498,4,3,3,3,3,3,4,3,3,3,4,3,4,3,3,5,4,5,4,4,3
333.5086987517262,Male,18.752158236670194,2,4,4,3,4,3,3,4,3,4,4,4,3,3,4,4,4,3,5,4,4
334.53922553950224,Male,22.833792990408703,4,4,3,4,3,3,3,4,4,3,3,2,3,4,4,4,4,4,4,4,4
330.91152819067923,Male,28.206993242511984,3,3,3,4,3,4,4,2,3,5,4,5,3,3,3,4,3,5,4,2,3
325.5181521974314,Male,37.45814502254824,1,4,3,4,3,3,3,3,3,3,4,3,4,3,3,3,4,3,4,4,3
333.5476190749999,Male,52.40772054681953,4,3,4,4,4,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4
329.1081217420208,Female,51.54712452967717,1,4,4,4,4,3,4,4,3,3,3,3,4,5,4,4,4,5,4,3,3
342.044354312622,Male,29.97954156746218,3,3,3,3,5,3,4,3,3,4,3,3,4,3,3,3,4,3,3,4,2
334.9376439999254,Female,48.13814853286182,3,4,3,3,4,4,4,4,3,2,3,3,3,4,3,4,5,4,3,4,4
331.03653260312865,Male,37.914542676133294,1,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,5,3,3,4,4
335.6782792286145,Female,20.411133772367513,2,3,3,3,3,2,4,4,4,3,4,3,3,3,2,3,4,5,2,4,5
341.98305466606485,Male,20.580589844797075,2,3,3,3,2,4,5,4,4,4,4,3,3,3,5,4,3,3,3,3,4
335.92760217172804,Female,22.87378144594751,2,3,3,3,4,4,3,4,3,4,4,4,4,4,3,3,4,4,5,4,4
335.06020451546664,Male,50.97082447015872,4,3,3,3,3,3,3,4,3,4,4,3,3,3,3,4,3,4,2,3,2
343.76041874692373,Male,53.3980335557023,4,4,4,3,4,4,4,3,4,3,3,3,3,4,4,4,4,4,4,3,5
344.769660958034,Female,24.337776926281514,4,4,4,4,3,4,4,3,4,4,3,2,3,3,2,3,3,3,4,4,4
340.3377960456575,Male,40.2255594463049,2,3,2,3,3,5,4,4,2,4,4,4,4,4,4,4,4,3,3,3,3
341.5971761150166,Female,30.098179683691153,3,3,3,3,4,4,3,3,3,3,2,3,3,3,4,3,3,5,3,4,4
347.67635001215655,Female,27.290466013354077,2,2,3,4,4,4,4,3,4,5,2,2,3,2,4,3,4,3,4,4,4
336.5389060168913,Male,49.17056238722847,3,4,4,4,4,3,4,3,3,3,3,3,4,3,3,3,4,3,4,4,3
337.8323527161755,Female,47.44822705382643,2,4,3,3,4,3,4,3,3,3,3,4,3,3,2,3,3,3,4,3,3
343.80989310859354,Male,41.62383731280482,1,3,3,3,3,2,3,3,2,3,4,3,4,4,4,4,4,4,3,3,3
348.45803821607814,Female,37.68679830899981,3,4,4,3,3,5,5,3,4,3,3,4,2,3,3,3,3,3,3,3,4
353.24602474495185,Female,30.632448614312082,4,2,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4
362.65810851052663,Male,53.67235900056657,3,2,3,2,4,4,4,3,4,4,3,3,4,3,2,4,3,5,4,4,4
359.195811712567,Male,28.62404544091318,2,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,3,4,4,3,5
352.84458940303324,Female,57.70132603334568,3,4,4,3,3,4,4,4,4,4,4,3,4,4,4,5,3,5,4,2,4
354.8626251714961,Female,43.83786607126937,1,4,3,4,3,5,4,4,4,3,3,2,4,5,4,4,4,4,4,4,5
348.7576359996696,Female,47.663352675282646,4,3,4,3,3,4,4,5,5,3,3,3,4,4,4,4,4,4,4,4,2
356.8662594090768,Male,54.50904582304285,4,3,3,3,3,4,5,4,3,4,5,5,4,4,2,4,2,3,3,3,3
355.9147035402251,Male,52.27805837309088,3,4,4,4,4,4,2,3,3,3,4,3,3,4,4,4,4,4,4,4,4
361.3313484532949,Female,45.674278374576595,3,3,4,3,4,4,4,3,3,3,4,3,4,3,4,3,4,4,3,2,3
354.024007857658,Male,40.37332665233112,3,4,3,4,5,4,4,3,3,4,3,4,3,3,4,4,4,5,4,4,4
364.7518068109618,Female,30.119691521156227,2,3,3,4,4,4,4,4,4,2,4,4,3,3,2,4,4,5,3,3,4
373.07264636527213,Male,25.105957924110715,1,4,5,3,3,4,4,3,3,4,4,2,4,4,2,3,3,3,3,4,2
362.2143067209417,Male,53.9127759421643,2,3,3,3,4,3,3,3,2,4,3,2,3,3,3,3,3,3,4,3,3
366.9020022926622,Male,24.05927523452761,2,3,4,3,4,3,3,4,3,4,4,5,4,3,5,4,2,3,3,4,5
369.9856634398122,Female,46.63855451094848,3,3,3,2,3,3,4,2,5,4,3,3,4,4,4,4,4,4,3,3,4
363.10154654389464,Female,20.771319245747943,2,5,5,3,3,3,4,3,4,3,4,3,5,4,3,4,3,3,4,3,3
368.61886462407494,Female,21.16861400603166,4,4,4,4,4,4,4,4,4,3,3,5,3,5,4,3,4,3,4,3,3
368.09096865719516,Female,30.19727501486345,2,2,3,3,3,4,4,3,3,5,4,4,4,2,4,5,3,3,3,5,4
369.70562108679815,Male,20.38843382783412,3,3,3,3,3,2,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3
364.41570648404837,Female,51.18569316616084,4,3,3,3,3,4,4,3,4,2,3,4,5,3,4,3,3,4,4,3,4
371.17706374491974,Male,18.89562996482957,3,3,3,3,2,4,4,3,4,3,3,2,2,3,3,3,3,3,2,3,3
375.5975852917237,Female,32.52913468795809,1,5,2,3,3,4,4,4,3,3,5,4,3,4,3,3,3,4,5,3,3
383.4831944031897,Female,24.18642638046438,4,5,4,4,4,4,2,4,3,5,4,3,4,3,4,5,3,4,4,4,4
380.9298603536831,Female,19.56887036289717,4,4,4,3,4,3,4,4,4,4,4,4,5,3,3,3,4,3,3,3,3
390.55478738725867,Male,31.98046048320229,2,4,3,3,4,4,2,3,3,3,3,4,3,3,3,3,4,3,2,3,3
370.45661088719385,Male,49.058496761906156,3,4,4,3,3,3,2,2,3,3,4,4,4,3,3,3,3,3,3,3,3
383.30172421773756,Female,55.69469366516729,4,4,5,4,3,3,4,4,3,4,3,4,4,4,5,4,5,3,3,3,3
379.3244794506219,Female,51.131998430911025,1,4,3,4,4,4,4,3,4,3,5,3,2,4,4,4,4,2,4,3,4
394.8193370596015,Female,23.990313167010367,1,4,5,4,4,4,5,5,5,3,4,3,5,4,4,4,4,4,4,5,3
374.16077911543283,Female,41.700958412870584,2,3,4,4,3,3,3,3,4,3,2,4,3,3,3,3,3,3,3,3,3
374.9337724613201,Male,44.490478431885,3,5,3,3,3,4,4,4,3,5,4,4,4,5,2,3,3,3,4,2,4
377.6699326019294,Male,21.686873915543885,2,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,5,3,4,4
367.65678265718014,Male,39.71131047062526,4,3,3,3,3,4,5,3,2,4,3,4,2,2,3,4,4,3,4,3,2
380.20189754402924,Female,52.61588479800822,3,3,4,3,4,3,4,4,3,2,4,3,3,4,5,3,4,5,5,4,4
379.51595608723363,Male,45.40220488200138,4,3,4,3,3,3,4,4,3,5,3,3,3,4,3,3,4,3,2,4,3
387.0864584953501,Male,34.089256448186184,3,3,4,5,3,4,4,2,4,4,3,3,4,4,4,4,4,3,5,4,4
389.468876486985,Female,43.34442249309346,4,3,4,3,3,3,4,4,4,2,4,3,4,3,4,4,4,4,3,3,2
401.5536300717893,Female,34.788076203945245,3,4,4,4,4,2,3,4,3,5,4,2,3,3,4,4,4,4,4,2,3
395.8659489023758,Female,42.3483901179238,4,3,3,4,4,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4
385.83239512496687,Female,39.65395447748912,4,3,3,2,4,3,3,4,3,4,4,5,4,3,3,3,2,4,3,4,3
384.5097700848965,Male,20.483950810199385,2,3,4,4,5,4,3,3,4,3,3,4,3,4,4,4,4,4,4,3,4
395.55366917364876,Male,51.29920903094961,2,3,4,5,2,4,3,4,4,4,2,2,4,4,3,5,3,3,3,3,3
383.4625143284242,Male,27.629164279341826,4,4,4,3,3,3,5,4,4,3,3,4,3,4,4,5,4,4,4,3,4
407.2306259564827,Male,47.68969389138096,1,3,4,4,4,3,2,3,3,4,4,4,4,4,4,5,3,4,3,4,4
403.52038351409607,Male,44.81524861705202,4,3,4,3,3,3,3,3,3,4,5,4,3,3,3,3,2,4,3,3,3
392.61063209468955,Female,31.38263314289801,3,3,3,4,3,3,3,3,3,4,5,3,2,3,4,3,2,3,5,3,3
384.6241591729404,Female,48.90142756025453,1,4,4,3,4,2,4,4,3,3,3,4,3,4,3,5,4,5,4,3,3
407.78049809766907,Female,19.086537171731297,2,3,3,3,3,3,4,2,3,4,4,4,3,3,3,3,2,4,3,5,4
398.17255366164693,Female,53.711643720284634,4,2,3,4,3,4,3,3,3,5,4,4,4,3,3,3,3,3,3,4,3
408.94209846920256,Male,34.518141053010936,3,4,3,3,4,4,4,3,3,4,3,3,3,3,4,3,5,3,4,3,4
389.48170848207,Male,57.21745718629447,2,3,4,4,3,4,4,2,4,4,3,3,4,4,4,4,4,3,4,4,3
397.67005990841386,Male,54.76799418528396,3,2,3,4,4,4,3,4,4,4,4,5,4,4,3,4,4,4,3,4,3
403.0378809672884,Female,42.01695476229361,2,2,3,2,5,4,3,3,3,2,3,3,3,4,3,3,3,3,3,3,4
404.33939211458295,Male,26.754078307717553,4,3,4,3,4,2,2,2,3,3,4,3,3,3,3,4,2,3,4,4,4
401.7486857907543,Male,22.112717315398143,3,3,3,4,4,2,2,2,3,3,4,4,2,5,4,3,4,4,3,3,3
410.49952498824956,Male,30.02738999775746,2,3,3,3,4,5,4,5,4,2,4,3,3,4,4,4,3,5,3,3,4
399.2874121831122,Female,24.1979064307997,2,4,3,3,4,4,4,4,3,3,4,3,4,5,4,4,4,4,3,3,2
406.97143755277796,Male,26.440168020914253,4,3,3,2,3,4,4,5,4,4,4,4,4,4,3,4,4,4,2,4,4
409.86902666718595,Female,28.38073050164019,3,3,3,3,3,2,4,3,4,4,4,4,2,4,2,3,3,4,4,5,3
413.716353279592,Female,46.27596783940332,3,3,4,4,3,3,3,3,4,5,3,4,4,4,4,3,5,4,4,3,3
416.14077109056296,Male,46.8184609860145,2,3,3,4,3,4,4,4,4,3,3,3,3,3,3,4,3,4,3,3,4
403.8754824681614,Male,54.12926298834869,1,3,3,4,5,3,3,3,2,3,3,3,3,3,3,3,3,4,4,3,3
401.9174186468379,Female,28.14709574265976,1,3,4,2,3,4,4,4,4,4,3,3,3,3,3,4,3,4,3,3,4
423.23005444565445,Male,48.930440429162196,4,3,2,2,3,3,4,3,3,4,4,3,2,3,3,3,3,3,2,2,3
417.4006668752649,Male,31.943791161875392,4,3,5,3,3,3,3,3,4,4,3,3,4,4,4,2,3,4,4,4,4
410.5928646698069,Female,21.164577240742226,4,3,3,3,3,3,2,4,3,3,3,3,4,3,3,5,4,3,3,3,4
428.2056640162598,Female,50.35855989945494,2,4,5,4,3,2,3,3,3,4,2,3,3,3,3,3,3,3,3,4,3
418.83564415837003,Male,33.11006897945099,1,4,4,3,4,3,3,3,3,4,4,4,4,4,3,5,2,4,3,4,3
427.5193509265841,Female,33.73667690242014,3,3,4,5,4,4,4,4,4,4,4,3,4,3,3,4,4,3,3,3,3
420.4877596969922,Female,31.11448147378125,1,4,3,4,5,4,4,3,4,3,3,3,4,5,4,4,3,4,4,4,4
435.88703185299,Female,43.63326781142543,2,4,3,3,3,4,5,4,3,4,4,4,3,4,4,3,4,3,4,4,4
434.6807431024359,Female,47.39452321791185,2,2,2,2,4,4,3,3,3,4,3,4,2,3,3,3,3,3,4,3,4
421.20146017671095,Female,54.07843044371959,1,3,3,3,3,3,4,4,4,4,3,4,3,3,2,3,3,4,3,4,3
431.0187175829016,Male,30.587042786069034,3,4,4,4,5,4,3,4,4,2,2,4,3,4,4,4,3,4,4,3,4
429.6622550010225,Female,54.70488280860679,4,3,3,3,3,3,3,4,4,3,4,2,3,5,3,3,4,3,3,3,3
435.8871197908197,Male,22.101567890749987,3,3,2,4,2,3,4,3,4,4,4,3,4,4,4,4,4,3,3,2,4
420.0293044967273,Female,19.67032717221173,3,4,5,4,4,3,4,3,3,3,3,3,3,3,2,4,2,3,3,4,4
432.9560986156868,Male,55.222493549205296,2,3,5,3,4,4,3,4,4,2,3,2,4,3,3,4,3,4,3,3,4
436.6461554853279,Male,30.923404114918025,3,3,5,3,4,2,2,3,3,2,3,3,3,4,3,3,3,3,4,3,3
417.294704782007,Male,29.96121805829999,2,4,4,4,3,4,4,4,5,3,4,3,3,2,3,4,3,4,4,4,4
422.4520320725856,Male,35.6725227348955,2,3,3,4,4,3,4,3,4,2,3,3,4,4,4,3,4,4,3,4,3
417.26839987588716,Female,48.10957618426217,1,4,3,3,4,3,4,4,3,4,4,4,4,3,3,2,3,3,3,4,3
431.0537803399613,Male,50.14590771579737,4,5,2,3,3,5,4,4,4,4,4,4,5,4,4,5,2,3,4,5,4
439.18359101029426,Female,23.703062725110478,3,3,3,4,3,3,4,5,4,4,4,3,3,3,4,4,3,3,4,2,3
445.8531650179381,Female,44.25953683636613,2,3,3,4,2,3,3,2,3,3,4,4,4,4,3,2,3,5,3,4,4
436.5352674836796,Male,52.703869804600885,3,4,4,4,3,4,4,4,5,4,3,4,4,4,4,4,4,4,3,4,3
448.76526794492975,Female,17.3976390218111,4,3,3,3,3,3,3,3,4,3,4,4,4,3,2,2,3,2,4,4,4
428.0300205955662,Female,25.417814895236607,2,3,5,4,5,4,3,4,4,3,3,4,3,4,3,4,3,4,4,3,4
426.69460916285715,Male,21.143802699998403,2,4,3,4,3,3,3,4,2,3,4,4,4,4,4,4,3,2,3,3,3
439.5987183328686,Female,28.66728551013403,4,3,3,3,4,4,3,4,3,4,4,4,4,4,4,3,2,4,3,3,4
443.77452399828076,Female,38.24482899782857,2,3,3,4,3,4,4,4,4,2,4,3,3,3,4,3,3,3,4,4,4
441.7638101436739,Female,36.5146076789497,4,3,4,3,3,4,4,4,3,4,3,4,4,4,3,3,3,3,4,3,3
428.0646088122259,Male,27.383512761247886,3,3,3,4,3,4,4,4,4,3,4,2,4,4,4,4,3,3,4,4,4
443.3561886677418,Female,46.94150239855519,4,3,4,4,4,4,3,5,4,3,4,4,5,4,4,5,4,4,3,3,3
435.5763927888551,Female,51.08921496512848,3,4,4,3,3,2,3,3,3,4,3,3,4,3,2,3,3,4,3,3,3
450.83777586046904,Male,20.368824330968636,1,3,4,4,4,3,2,3,4,2,4,4,4,3,2,3,4,3,3,3,4
449.6483393242803,Female,48.10018869468782,2,3,4,4,5,3,4,3,4,3,4,3,4,4,3,5,4,3,3,4,3
441.2102222944914,Female,48.59188696759525,1,3,3,2,3,4,4,4,4,4,3,4,4,4,3,5,3,4,3,3,3
445.2877782992176,Female,50.9731116774324,4,4,4,4,3,3,3,3,3,3,4,4,3,3,5,3,4,3,2,3,3
442.34814445324184,Male,40.143530629125095,4,4,3,3,2,4,4,4,4,4,3,4,3,3,2,4,3,4,2,4,3
450.54720045748644,Female,20.857710029145906,2,3,3,3,3,4,2,3,2,2,3,3,3,2,3,3,4,3,3,4,3
458.9000356510149,Female,44.207655325469126,2,4,3,4,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4,2
445.87902471091434,Male,35.26179564625092,1,4,4,4,5,3,3,4,4,4,3,3,3,4,3,4,3,4,3,3,3
457.64127821811707,Male,44.85158589167505,2,4,3,4,3,4,2,3,4,3,4,4,3,3,4,2,3,3,3,3,4
451.1693703729178,Female,19.95154418919385,1,4,3,3,3,4,4,3,2,4,3,5,4,4,4,4,2,4,5,2,4
450.2722140021391,Female,20.659022505693397,2,5,5,4,3,4,3,4,4,4,3,4,4,3,3,2,3,4,4,2,4
456.22680287159733,Female,39.202152115982955,4,4,4,4,3,4,4,4,4,3,3,2,4,4,4,3,4,4,3,3,4
450.5213145948925,Female,27.26940998297863,4,4,2,4,4,4,3,4,4,3,3,3,3,3,3,3,3,2,4,4,3
455.0003866826355,Male,42.33606986624753,4,3,3,2,2,4,3,4,4,3,3,4,5,3,3,2,2,5,3,4,4
451.3464203323247,Male,51.26407510768532,4,2,4,4,3,4,4,4,3,4,4,4,4,3,3,4,3,4,3,3,3
475.19335440445553,Female,39.37910171299218,2,3,3,3,4,2,3,3,3,4,3,4,2,3,3,3,4,3,3,3,3
462.2547471309392,Female,55.78398344117289,4,3,3,3,3,3,3,3,4,4,5,4,4,5,4,3,4,3,5,2,3
457.9451188085356,Male,27.11591547199668,4,3,3,3,4,2,3,3,3,4,5,3,3,3,3,5,2,3,3,4,4
465.54581048392066,Female,47.41819670284446,1,3,3,2,4,3,4,4,4,4,4,4,3,4,3,5,3,3,4,4,3
464.1885318754707,Female,29.947070560519997,2,2,4,2,3,5,5,4,5,4,3,3,4,4,3,3,2,3,4,4,2
464.40369536367143,Male,36.849434526636244,4,3,3,4,4,3,3,3,3,3,4,4,3,3,3,3,3,4,3,3,4
471.4367965223674,Male,49.6010387427104,3,3,3,3,3,4,3,4,4,3,3,3,3,3,4,4,3,5,3,3,4
473.4723051141762,Female,56.06226143797066,3,4,4,4,4,3,4,3,3,4,4,4,3,4,2,5,3,3,4,3,4
465.1676110953852,Male,19.9763133518367,4,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,4,3,3,3
465.8402362625206,Male,49.156075798169496,3,4,2,4,3,4,4,4,3,4,4,4,3,3,4,3,3,3,3,3,3
469.0130013344791,Female,29.075560733440575,3,2,3,4,3,3,3,3,3,4,3,2,3,3,3,3,3,4,5,3,3
455.3707105615778,Female,31.598290482138673,1,3,3,3,2,4,3,3,4,4,4,4,4,2,3,4,3,3,3,4,4
462.0541209169931,Female,40.4958427324141,2,4,3,3,3,4,3,3,4,3,2,2,3,3,3,4,3,4,4,4,4
483.87442496619,Male,35.61505818069318,2,3,3,4,4,3,4,4,3,4,3,3,3,3,2,4,4,3,4,4,4
